,id,type,VL,VH,VN,VM,RED
3191,944003,L1,495.691,469.007,695.943,454.564,875.0
3192,980401,L1,527.61,574.967,610.897,503.574,750.0
3193,970419,L1,655.287,469.007,568.373,454.564,750.0
3194,941475,L1,463.772,680.927,440.804,405.554,775.0
3195,954487,L1,527.61,521.987,525.85,503.574,775.0
3196,959745,L1,495.691,521.987,398.281,503.574,775.0
3197,979779,L1,495.691,521.987,568.373,454.564,700.0
3198,932945,L1,463.772,574.967,398.281,552.583,700.0
3199,955186,L1,463.772,521.987,525.85,454.564,725.0
3200,977920,L1,399.934,574.967,440.804,503.574,750.0
3201,981370,L1,463.772,521.987,398.281,454.564,750.0
3202,949583,L1,463.772,521.987,483.327,405.554,725.0
3203,980285,L1,399.934,627.947,398.281,405.554,725.0
3204,966177,L1,399.934,574.967,398.281,454.564,750.0
3205,971673,L1,495.691,521.987,525.85,356.545,675.0
3206,979261,L1,463.772,521.987,398.281,454.564,700.0
3207,941273,L1,527.61,416.026,440.804,405.554,725.0
3208,962807,L1,368.014,521.987,440.804,503.574,725.0
3209,977946,L1,431.853,521.987,440.804,356.545,700.0
3210,978542,L1,431.853,416.026,440.804,356.545,800.0
3211,980330,L1,399.934,469.007,398.281,454.564,700.0
3212,911652,L1,463.772,469.007,313.235,405.554,700.0
3213,922560,L1,368.014,363.046,440.804,454.564,800.0
3214,951120,L1,368.014,416.026,440.804,454.564,725.0
3215,980252,L1,399.934,363.046,440.804,405.554,750.0
3216,952705,L1,431.853,310.066,483.327,503.574,700.0
3221,955442,L1,463.772,363.046,398.281,356.545,725.0
3222,958788,L1,368.014,416.026,398.281,405.554,700.0
3223,963161,L1,399.934,469.007,525.85,503.574,500.0
3224,962346,L1,431.853,469.007,398.281,552.583,475.0
3225,955719,L1,399.934,416.026,525.85,552.583,475.0
3226,963393,L1,431.853,310.066,483.327,405.554,600.0
3227,915645,L3,527.61,680.927,568.373,405.554,750.0
3228,949828,L3,495.691,469.007,525.85,503.574,800.0
3229,977966,L3,527.61,469.007,610.897,356.545,725.0
3230,977515,L3,495.691,469.007,483.327,405.554,700.0
3231,968175,L3,591.448,469.007,525.85,503.574,500.0
3232,965114,L3,463.772,469.007,525.85,405.554,650.0
3233,978380,L3,559.529,469.007,525.85,356.545,475.0
3234,955846,L3,368.014,310.066,355.758,405.554,675.0
3235,960149,L3,399.934,363.046,398.281,454.564,475.0
3236,909885,L4,399.934,469.007,653.42,552.583,800.0
3237,975601,L5,559.529,680.927,695.943,601.593,800.0
3238,956535,L5,687.206,574.967,525.85,552.583,750.0
3239,975553,L5,527.61,574.967,483.327,601.593,775.0
3240,909065,L5,527.61,680.927,483.327,454.564,725.0
3241,965856,L5,495.691,574.967,483.327,601.593,750.0
3242,959053,L5,527.61,574.967,483.327,405.554,775.0
3243,961367,L5,559.529,521.987,440.804,405.554,800.0
3244,955764,L5,559.529,521.987,398.281,405.554,750.0
3245,970391,L5,559.529,521.987,440.804,454.564,700.0
3246,958612,L5,527.61,627.947,483.327,405.554,575.0
3247,981135,L5,463.772,469.007,398.281,454.564,800.0
3248,922375,L5,463.772,416.026,483.327,454.564,800.0
3249,952125,L5,463.772,363.046,525.85,503.574,725.0
3250,980975,L5,431.853,521.987,653.42,601.593,450.0
3251,978679,L5,431.853,416.026,398.281,503.574,650.0
3252,961673,L5,368.014,363.046,525.85,454.564,700.0
3253,980187,L5,431.853,363.046,355.758,356.545,675.0
3254,939270,L5,304.176,310.066,355.758,454.564,700.0
3255,955330,L7,463.772,574.967,695.943,650.602,825.0
3256,921087,L7,431.853,680.927,525.85,552.583,775.0
3257,960133,L7,431.853,627.947,525.85,552.583,700.0
3258,921194,L7,463.772,469.007,355.758,601.593,800.0
3259,981028,L7,399.934,574.967,525.85,454.564,700.0
3260,980389,L7,431.853,521.987,440.804,405.554,750.0
3261,958971,L7,527.61,363.046,483.327,454.564,750.0
3262,977518,L7,399.934,521.987,355.758,503.574,750.0
3263,928565,L7,431.853,469.007,483.327,454.564,700.0
3264,925113,L7,431.853,416.026,440.804,454.564,750.0
3269,923679,L7,431.853,416.026,398.281,503.574,700.0
3270,972505,L7,527.61,469.007,398.281,601.593,500.0
3271,955583,L7,304.176,363.046,440.804,356.545,750.0
3272,943854,L8,463.772,469.007,483.327,405.554,800.0
3273,980266,L8,431.853,416.026,695.943,454.564,750.0
3274,924031,L8,431.853,363.046,483.327,552.583,675.0
3275,953907,AC,687.206,680.927,823.512,503.574,925.0
3276,927208,AC,655.287,680.927,653.42,601.593,800.0
3277,949918,AC,655.287,469.007,653.42,748.622,800.0
3278,966124,AC,687.206,521.987,525.85,601.593,875.0
3279,979516,AC,655.287,521.987,610.897,454.564,925.0
3280,978101,AC,655.287,574.967,525.85,503.574,900.0
3281,980721,AC,559.529,574.967,568.373,699.612,800.0
3282,974817,AC,687.206,627.947,355.758,503.574,825.0
3283,930924,AC,591.448,469.007,483.327,552.583,900.0
3284,944035,AC,591.448,363.046,568.373,503.574,925.0
3285,966052,AC,591.448,733.907,483.327,356.545,850.0
3286,979090,AC,623.367,521.987,483.327,503.574,850.0
3287,936426,AC,687.206,469.007,440.804,454.564,850.0
3288,970753,AC,655.287,574.967,610.897,405.554,750.0
3289,981051,AC,527.61,521.987,653.42,503.574,825.0
3290,979659,AC,623.367,521.987,525.85,454.564,800.0
3291,962070,AC,751.044,627.947,568.373,552.583,525.0
3292,965889,AC,495.691,627.947,568.373,552.583,775.0
3293,962651,AC,527.61,574.967,525.85,552.583,775.0
3294,935548,AC,495.691,574.967,440.804,454.564,850.0
3295,973791,AC,495.691,469.007,440.804,601.593,825.0
3296,913595,AC,591.448,469.007,483.327,454.564,775.0
3297,979325,AC,527.61,574.967,483.327,503.574,750.0
3298,979303,AC,527.61,574.967,483.327,503.574,750.0
3299,953480,AC,623.367,416.026,398.281,454.564,800.0
3300,955387,AC,527.61,363.046,483.327,405.554,900.0
3301,967906,AC,527.61,574.967,440.804,405.554,800.0
3302,944161,AC,495.691,733.907,483.327,405.554,725.0
3303,964803,AC,495.691,574.967,440.804,552.583,750.0
3304,960643,AC,495.691,574.967,483.327,405.554,800.0
3305,981306,AC,559.529,469.007,398.281,454.564,775.0
3306,963282,AC,559.529,416.026,355.758,405.554,825.0
3307,966581,AC,399.934,627.947,483.327,454.564,775.0
3308,962219,AC,495.691,469.007,525.85,454.564,725.0
3309,960483,AC,399.934,416.026,653.42,454.564,775.0
3310,980519,AC,431.853,627.947,568.373,405.554,700.0
3311,968306,AC,463.772,416.026,398.281,454.564,800.0
3312,942961,AC,399.934,574.967,440.804,503.574,725.0
3317,962728,AC,431.853,469.007,440.804,405.554,775.0
3318,980800,AC,431.853,469.007,483.327,405.554,750.0
3319,962239,AC,527.61,363.046,440.804,454.564,700.0
3320,943156,AC,399.934,521.987,440.804,454.564,725.0
3321,924174,AC,399.934,363.046,525.85,454.564,750.0
3322,970772,AC,368.014,521.987,440.804,405.554,750.0
3323,926939,AC,399.934,574.967,440.804,405.554,650.0
3324,971995,AC,368.014,363.046,398.281,454.564,775.0
3325,954373,AC,431.853,416.026,440.804,454.564,625.0
3326,979327,AC,336.095,469.007,355.758,356.545,725.0
3327,977606,AC,336.095,416.026,398.281,356.545,650.0
3328,962130,AC,399.934,363.046,483.327,405.554,500.0
3329,952849,L1,591.448,574.967,525.85,405.554,825.0
3330,921160,L1,527.61,416.026,525.85,454.564,850.0
3331,976000,L1,559.529,574.967,440.804,601.593,525.0
3332,979195,L1,399.934,469.007,398.281,405.554,775.0
3333,967148,L1,368.014,469.007,355.758,405.554,775.0
3334,974567,L1,399.934,363.046,398.281,503.574,525.0
3335,980539,L3,463.772,416.026,483.327,454.564,800.0
3336,924404,L3,527.61,416.026,355.758,503.574,750.0
3337,979479,L3,463.772,416.026,525.85,454.564,700.0
3338,963175,L3,431.853,469.007,355.758,503.574,750.0
3339,936170,L3,304.176,310.066,483.327,503.574,775.0
3340,946371,L3,368.014,416.026,440.804,356.545,700.0
3341,944924,L5,559.529,574.967,568.373,503.574,800.0
3342,924150,L5,495.691,521.987,440.804,405.554,750.0
3343,926633,L5,399.934,416.026,483.327,454.564,750.0
3344,913810,L5,527.61,416.026,483.327,356.545,650.0
3345,981069,L7,527.61,627.947,525.85,454.564,900.0
3346,980604,L7,527.61,574.967,610.897,552.583,825.0
3347,978491,L7,559.529,416.026,440.804,405.554,800.0
3348,957978,L7,463.772,469.007,440.804,503.574,775.0
3349,969629,L7,463.772,574.967,355.758,356.545,725.0
3350,948184,L7,399.934,521.987,398.281,405.554,750.0
3351,975298,L8,368.014,469.007,355.758,405.554,475.0
