,id,course
4076,955021,HISTÓRIA
4077,914453,FÍSICA
4078,975457,AUDIOVISUAL
4079,954475,AUDIOVISUAL
4080,973444,ZOOTECNIA
4081,917188,PEDAGOGIA
4082,977762,HISTÓRIA
4083,977999,PEDAGOGIA
4084,932945,PEDAGOGIA
4085,910688,FÍSICA
4086,908696,EDUCAÇÃODOCAMPO
4087,5,FÍSICA
4088,972554,TECNOLOGIADAINFORMAÇÃO
4089,957050,TECNOLOGIADAINFORMAÇÃO
4090,917051,LETRAS
4091,966999,PEDAGOGIA
4092,967948,PEDAGOGIA
4093,951361,HISTÓRIA
4094,910276,CIÊNCIASCONTÁBEIS
4095,975221,ADMINISTRAÇÃO
4096,928985,ADMINISTRAÇÃO
4097,969004,ADMINISTRAÇÃO
4098,956086,MATEMÁTICA
4099,943428,MATEMÁTICA
4100,974788,CIÊNCIASCONTÁBEIS
4101,980945,ARQUITETURAEURBANISMO
4102,913903,CIÊNCIASBIOLÓGICAS
4103,914924,CIÊNCIASBIOLÓGICAS
